episode,timestep,total_reward,original_reward,shaped_component,episode_length,rolling_median_20,rolling_median_100,rolling_mean_20,rolling_mean_100
45,2934,-0.44999998807907104,-0.5,0.05,1,38.5577135682106,-0.5,28.23447315245867,-0.5
46,2935,-0.44999998807907104,-0.5,0.05,1,38.550335094332695,-0.5,26.30743313729763,-0.5
47,3010,27.940368473529816,25.490367889404297,2.4499999999999993,75,37.73081077635288,25.490367889404297,25.1039619743824,25.490367889404297
48,3169,56.97215315699577,54.522152572870255,2.4499999999999993,159,38.550335094332695,54.522152572870255,25.95829069316387,54.522152572870255
49,3170,-0.44999998807907104,-0.5,0.05,1,31.758205622434616,-0.5,23.65799673050642,-0.5
50,3174,0.6174987256526947,0.4174986779689789,0.2,4,13.369960337877274,0.4174986779689789,21.725140322744846,0.4174986779689789
51,3182,2.063629239797592,1.6636291444301605,0.39999999999999997,8,13.576998516917229,1.6636291444301605,21.773715656995773,1.6636291444301605
52,3185,0.21795889735221863,0.06795886158943176,0.15000000000000002,3,1.4565909653902054,0.06795886158943176,19.50212005972862,0.06795886158943176
53,3313,45.59594449400902,43.1459439098835,2.4499999999999993,128,1.4565909653902054,43.1459439098835,19.2592696249485,43.1459439098835
54,3314,-0.44999998807907104,-0.5,0.05,1,0.8335257321596146,-0.5,17.073181837797165,-0.5
55,3438,43.90467715263367,41.45467656850815,2.4499999999999993,124,0.8335257321596146,41.45467656850815,16.847223514318465,41.45467656850815
56,3443,1.0473886132240295,0.7973885536193848,0.25,5,0.6074436157941818,0.7973885536193848,14.681956031918526,0.7973885536193848
57,3531,31.764374017715454,29.314373433589935,2.4499999999999993,88,1.0234706699848175,29.314373433589935,16.145780286192895,29.314373433589935
58,3639,39.23185682296753,36.78185623884201,2.4499999999999993,108,1.0234706699848175,36.78185623884201,16.08357093036175,36.78185623884201
59,3641,-0.059384047985076904,-0.15938407182693481,0.1,2,0.6074436157941818,-0.15938407182693481,13.991741360723973,-0.15938407182693481
60,3748,41.5326030254364,39.08260244131088,2.4499999999999993,107,1.0234706699848175,39.08260244131088,15.953715887665748,39.08260244131088
61,3857,39.65839064121246,37.208390057086945,2.4499999999999993,109,1.2305088490247726,37.208390057086945,17.751657751202583,37.208390057086945
62,3859,-0.0920727550983429,-0.1920727789402008,0.1,2,1.2305088490247726,-0.1920727789402008,17.767054112255572,-0.1920727789402008
63,3866,1.6772862076759338,1.3272861242294312,0.35,7,1.4954576343297958,1.3272861242294312,17.858418418467046,1.3272861242294312
64,3875,2.4429871439933777,1.992987036705017,0.44999999999999996,9,1.4954576343297958,1.992987036705017,15.545782732963563,1.992987036705017
65,3983,37.877325773239136,35.42732518911362,2.4499999999999993,108,1.8283080905675888,35.42732518911362,17.342148992419244,35.42732518911362
66,4102,46.24767369031906,43.79767310619354,2.4499999999999993,119,13.741677463054657,43.79767310619354,19.55703264772892,43.79767310619354
67,4103,-0.44999998807907104,-0.5,0.05,1,1.8283080905675888,-0.5,18.257514253258705,-0.5
68,4104,-0.44999998807907104,-0.5,0.05,1,1.4954576343297958,-0.5,15.506406624615192,-0.5
69,4107,0.22116225957870483,0.07116222381591797,0.15000000000000002,3,1.4954576343297958,0.07116222381591797,15.534964735805989,0.07116222381591797
70,4224,42.468429267406464,40.018428683280945,2.4499999999999993,117,1.8283080905675888,40.018428683280945,17.515011236071587,40.018428683280945
71,4225,-0.44999998807907104,-0.5,0.05,1,1.6601365804672241,-0.5,17.406829778850078,-0.5
72,4229,0.5363447070121765,0.3363446593284607,0.2,4,1.6601365804672241,0.3363446593284607,17.42024906873703,0.3363446593284607
73,4341,40.48653128743172,38.0365307033062,2.4499999999999993,112,1.6601365804672241,38.0365307033062,17.164778408408164,38.0365307033062
74,4460,42.556605845689774,40.106605261564255,2.4499999999999993,119,15.653680235147476,40.106605261564255,19.195108671486377,40.106605261564255
75,4586,45.85563498735428,43.40563440322876,2.4499999999999993,126,15.653680235147476,43.40563440322876,19.29265656322241,43.40563440322876
76,4710,44.64049023389816,42.190489649772644,2.4499999999999993,124,32.370849311351776,42.190489649772644,21.36231161803007,42.190489649772644
77,4853,51.34435477852821,48.894354194402695,2.4499999999999993,143,36.104590713977814,48.894354194402695,22.34131065607071,48.894354194402695
78,4968,42.0707503259182,39.62074974179268,2.4499999999999993,115,36.31785762310028,39.62074974179268,22.483255331218242,39.62074974179268
79,4973,0.9353377521038055,0.6853376924991608,0.25,5,36.31785762310028,0.6853376924991608,22.525491419434548,0.6853376924991608
80,4974,-0.44999998807907104,-0.5,0.05,1,18.710156112909317,-0.5,20.546361297369003,-0.5
81,5103,46.04119324684143,43.59119266271591,2.4499999999999993,129,18.710156112909317,43.59119266271591,20.86550142765045,43.59119266271591
82,5203,36.96154111623764,34.51154053211212,2.4499999999999993,100,34.96943286061287,34.51154053211212,22.60068209320307,34.51154053211212
83,5298,37.09664389491081,34.646643310785294,2.4499999999999993,95,35.036984249949455,34.646643310785294,24.266649952530862,34.646643310785294
84,5382,29.686538338661194,27.236537754535675,2.4499999999999993,84,35.036984249949455,27.236537754535675,25.528827488422394,27.236537754535675
85,5391,2.425602465867996,1.9756023585796356,0.44999999999999996,9,34.57909192144871,1.9756023585796356,23.856241346895693,1.9756023585796356
86,5408,5.541602551937103,4.691602349281311,0.8500000000000002,17,30.8740391433239,4.691602349281311,21.900937809050085,4.691602349281311
87,5416,1.8999654948711395,1.4999653995037079,0.39999999999999997,8,30.8740391433239,1.4999653995037079,22.00093607902527,1.4999653995037079
88,5419,0.15728896856307983,0.007288932800292969,0.15000000000000002,3,30.8740391433239,0.007288932800292969,22.026300525665285,0.007288932800292969
89,5539,44.47102344036102,42.021022856235504,2.4499999999999993,120,34.57909192144871,42.021022856235504,24.123793557286263,42.021022856235504
90,5671,49.08331227302551,46.633311688899994,2.4499999999999993,132,34.57909192144871,46.633311688899994,24.454537707567216,46.633311688899994
91,5780,39.2456471323967,36.79564654827118,2.4499999999999993,109,35.721144929528236,36.79564654827118,26.319320034980773,36.79564654827118
92,5783,0.27728337049484253,0.12728333473205566,0.15000000000000002,3,35.721144929528236,0.12728333473205566,26.308866968750955,0.12728333473205566
93,5786,0.229596346616745,0.07959631085395813,0.15000000000000002,3,34.57909192144871,0.07959631085395813,24.41102024912834,0.07959631085395813
94,5859,26.788422226905823,24.338421642780304,2.4499999999999993,73,30.8740391433239,24.338421642780304,23.622611068189144,24.338421642780304
95,5868,2.577417552471161,2.1274174451828003,0.44999999999999996,9,25.78747969865799,2.1274174451828003,21.558700220286845,2.1274174451828003
96,5992,44.810224294662476,42.36022371053696,2.4499999999999993,124,25.78747969865799,42.36022371053696,21.56718692332506,42.36022371053696
97,5995,0.37108415365219116,0.2210841178894043,0.15000000000000002,3,14.515011996030807,0.2210841178894043,19.133523419499397,0.2210841178894043
98,5996,-0.44999998807907104,-0.5,0.05,1,3.4095098972320557,-0.5,17.127485932409762,-0.5
99,6137,51.65945214033127,49.20945155620575,2.4499999999999993,141,14.515011996030807,49.20945155620575,19.553691625595093,49.20945155620575
100,6262,47.43779560923576,44.987795025110245,2.4499999999999993,125,25.78747969865799,24.9143947660923,21.828081376850605,21.129257158339023
101,6263,-0.44999998807907104,-0.5,0.05,1,14.515011996030807,24.9143947660923,19.62352174371481,21.122558422088623
102,6264,-0.44999998807907104,-0.5,0.05,1,3.4095098972320557,24.9143947660923,17.872944717109203,21.122558422088623
103,6267,0.22871074080467224,0.07871070504188538,0.15000000000000002,3,2.051509901881218,24.9143947660923,16.144548086822034,21.119523254334926
104,6270,0.35177844762802124,0.20177841186523438,0.15000000000000002,3,1.7377838790416718,14.515011996030807,14.792810119688511,20.567578713595868
105,6400,47.241999208927155,44.791998624801636,2.4499999999999993,130,1.813691422343254,24.9143947660923,16.93362993299961,21.01214773118496
106,6401,-0.44999998807907104,-0.5,0.05,1,0.8605247586965561,14.515011996030807,16.674049815535547,20.57523585408926
107,6524,44.872076869010925,42.42207628488541,2.4499999999999993,123,1.1742507815361023,24.9143947660923,18.72015535980463,20.99603536784649
108,6639,42.44254910945892,39.992548525333405,2.4499999999999993,115,13.232919543981552,24.9143947660923,20.719418339431286,21.044525355696678
109,6774,47.098727732896805,44.648727148771286,2.4499999999999993,135,13.232919543981552,24.9143947660923,20.850803554058075,21.169513776302338
110,6899,44.1224260032177,41.67242541909218,2.4499999999999993,125,13.232919543981552,26.363452821969986,20.602759240567686,21.582454372048378
111,7041,50.33211377263069,47.88211318850517,2.4499999999999993,142,13.232919543981552,28.275455594062805,21.157082572579384,22.06627550393343
