episode,timestep,episode_reward,episode_length,rolling_median_20,rolling_median_100,rolling_mean_20,rolling_mean_100
1,3,0.1698736250400543,3,0.1698736250400543,0.1698736250400543,0.1698736250400543,0.1698736250400543
2,4,-0.5,1,-0.5,-0.5,-0.5,-0.5
3,8,0.3822274804115295,4,0.3822274804115295,0.3822274804115295,0.3822274804115295,0.3822274804115295
4,165,55.39623248577118,157,55.39623248577118,55.39623248577118,55.39623248577118,55.39623248577118
5,169,0.3350968658924103,4,0.3350968658924103,0.3350968658924103,0.3350968658924103,0.3350968658924103
6,294,43.19118770956993,125,43.19118770956993,43.19118770956993,43.19118770956993,43.19118770956993
7,298,0.3421249091625213,4,0.3421249091625213,0.3421249091625213,0.3421249091625213,0.3421249091625213
8,398,35.143549740314484,100,35.143549740314484,35.143549740314484,35.143549740314484,35.143549740314484
9,495,32.14988508820534,97,32.14988508820534,32.14988508820534,32.14988508820534,32.14988508820534
10,499,0.3783658444881439,4,0.3783658444881439,0.3783658444881439,0.3783658444881439,0.3783658444881439
11,500,-0.5,1,-0.5,-0.5,-0.5,-0.5
12,504,0.3348958492279053,4,0.3348958492279053,0.3348958492279053,0.3348958492279053,0.3348958492279053
13,507,0.0594475269317626,3,0.0594475269317626,0.0594475269317626,0.0594475269317626,0.0594475269317626
14,632,43.52553674578667,125,43.52553674578667,43.52553674578667,43.52553674578667,43.52553674578667
15,756,41.52749663591385,124,41.52749663591385,41.52749663591385,41.52749663591385,41.52749663591385
16,888,45.50230821967125,132,45.50230821967125,45.50230821967125,45.50230821967125,45.50230821967125
17,892,0.4072347283363342,4,0.4072347283363342,0.4072347283363342,0.4072347283363342,0.4072347283363342
18,1012,41.85615947842598,120,41.85615947842598,41.85615947842598,41.85615947842598,41.85615947842598
19,1013,-0.5,1,-0.5,-0.5,-0.5,-0.5
20,1015,-0.1553258895874023,2,0.3802966624498367,-0.1553258895874023,16.952314852178098,-0.1553258895874023
21,1018,0.1848104596138,3,0.3802966624498367,0.1848104596138,16.953061693906783,0.1848104596138
22,1019,-0.5,1,0.3802966624498367,-0.5,16.953061693906783,-0.5
23,1151,47.854232877492905,132,0.3928002864122391,47.854232877492905,19.32666196376085,47.854232877492905
24,1152,-0.5,1,0.3602453768253326,-0.5,16.531850339472292,-0.5
25,1278,43.58299469947815,126,0.3928002864122391,43.58299469947815,18.69424523115158,43.58299469947815
26,1388,38.04080030322075,110,0.3928002864122391,38.04080030322075,18.436725860834123,38.04080030322075
27,1532,49.55979114770889,144,16.278559908270836,49.55979114770889,20.89760917276144,49.55979114770889
28,1643,37.43557819724083,111,16.278559908270836,37.43557819724083,21.01221059560776,37.43557819724083
29,1777,45.50587925314903,134,18.921406462788585,45.50587925314903,21.680010303854942,45.50587925314903
30,1894,39.074626833200455,117,37.73818925023079,39.074626833200455,23.61482335329056,39.074626833200455
31,1899,0.6921224594116211,5,37.73818925023079,0.6921224594116211,23.67442947626114,0.6921224594116211
32,2028,45.49987080693245,129,38.5577135682106,45.49987080693245,25.932678224146365,45.49987080693245
33,2167,48.03809115290642,139,40.30106173455715,48.03809115290642,28.331610405445097,48.03809115290642
34,2300,43.28509271144867,133,40.30106173455715,43.28509271144867,28.3195882037282,43.28509271144867
35,2436,46.032248854637146,136,40.46539315581322,46.032248854637146,28.544825814664364,46.032248854637146
36,2559,44.11800807714462,123,40.46539315581322,44.11800807714462,28.475610807538036,44.11800807714462
37,2562,0.0379136502742767,3,40.46539315581322,0.0379136502742767,28.45714475363493,0.0379136502742767
38,2673,38.04483896493912,111,38.559732899069786,38.04483896493912,28.266578727960585,38.04483896493912
39,2789,41.68673360347748,116,40.380680218338966,41.68673360347748,30.37591540813446,41.68673360347748
40,2791,-0.1568788588047027,2,40.380680218338966,-0.1568788588047027,30.375837759673598,-0.1568788588047027
41,2798,1.2497017681598663,7,40.380680218338966,1.2497017681598663,30.4290823251009,1.2497017681598663
42,2799,-0.5,1,40.380680218338966,-0.5,30.4290823251009,-0.5
43,2800,-0.5,1,38.559732899069786,-0.5,28.011370681226254,-0.5
44,2933,48.27032154798508,133,40.380680218338966,48.27032154798508,30.449886758625507,48.27032154798508
45,2934,-0.5,1,38.559732899069786,-0.5,28.2457370236516,-0.5
46,2935,-0.5,1,38.559732899069786,-0.5,26.318697008490563,-0.5
47,3010,25.49733349680901,75,37.74020858108997,25.49733349680901,25.115574125945567,25.49733349680901
48,3169,54.6026163995266,159,38.559732899069786,54.6026163995266,25.973926036059854,54.6026163995266
49,3170,-0.5,1,31.77108623087406,-0.5,23.673632073402405,-0.5
50,3174,0.4175401329994201,4,13.373517632484436,0.4175401329994201,21.740777738392357,0.4175401329994201
51,3182,1.6638346910476685,8,13.580584093928335,1.6638346910476685,21.78936334997416,1.6638346910476685
52,3185,0.0679788589477539,3,1.4567682296037674,0.0679788589477539,19.51776875257492,0.0679788589477539
53,3313,43.19327059388161,128,1.4567682296037674,43.19327059388161,19.27552772462368,43.19327059388161
54,3314,-0.5,1,0.8336209505796432,-0.5,17.086273089051247,-0.5
55,3438,41.50104212760925,124,0.8336209505796432,41.50104212760925,16.859712752699853,41.50104212760925
56,3443,0.7930841445922852,5,0.6053121387958527,0.7930841445922852,14.693466556072234,0.7930841445922852
57,3531,29.32950308918953,88,1.0213929563760755,29.32950308918953,16.158046028018,29.32950308918953
58,3639,36.800309509038925,108,1.0213929563760755,36.800309509038925,16.095819555222988,36.800309509038925
59,3641,-0.1593742370605468,2,0.6053121387958527,-0.1593742370605468,14.003514163196089,-0.1593742370605468
60,3748,39.09729120135307,107,1.0213929563760755,39.09729120135307,15.966222666203976,39.09729120135307
61,3857,37.2324837744236,109,1.2284594178199768,37.2324837744236,17.765361766517163,37.2324837744236
62,3859,-0.1920613348484039,2,1.2284594178199768,-0.1920613348484039,17.780758699774744,-0.1920613348484039
63,3866,1.3249903619289398,7,1.494412526488304,1.3249903619289398,17.87200821787119,1.3249903619289398
64,3875,1.991041034460068,9,1.494412526488304,1.991041034460068,15.558044192194938,1.991041034460068
65,3993,38.83657768368721,118,1.827437862753868,38.83657768368721,17.5248730763793,38.83657768368721
66,4102,40.08383351564407,109,13.744187265634537,40.08383351564407,19.5540647521615,40.08383351564407
67,4103,-0.5,1,1.827437862753868,-0.5,18.254198077321053,-0.5
68,4104,-0.5,1,1.494412526488304,-0.5,15.499067257344723,-0.5
69,4107,0.0711822509765625,3,1.494412526488304,0.0711822509765625,15.52762636989355,0.0711822509765625
70,4224,40.04224893450737,117,1.827437862753868,40.04224893450737,17.50886180996895,40.04224893450737
71,4225,-0.5,1,1.6580156981945038,-0.5,17.400670075416564,-0.5
72,4229,0.3363813757896423,4,1.6580156981945038,0.3363813757896423,17.41409020125866,0.3363813757896423
73,4341,38.04272794723511,112,1.6580156981945038,38.04272794723511,17.156563068926335,38.04272794723511
74,4460,40.15047961473465,119,15.6602720618248,40.15047961473465,19.189087049663065,40.15047961473465
75,4586,43.418666422367096,126,15.6602720618248,43.418666422367096,19.28496826440096,43.418666422367096
76,4710,42.20700097084045,124,33.06490629911423,42.20700097084045,21.35566410571337,42.20700097084045
77,4853,48.92336225509644,143,37.01639664173126,48.92336225509644,22.33535706400871,48.92336225509644
78,4968,39.646910935640335,115,37.63760586082935,39.646910935640335,22.477687135338783,39.646910935640335
79,4973,0.6807127594947815,5,37.63760586082935,0.6807127594947815,22.51969148516655,0.6807127594947815
80,4974,-0.5,1,19.611762404441837,-0.5,20.539826925098897,-0.5
81,5103,43.6200110912323,129,20.016884490847588,43.6200110912323,20.85920329093933,43.6200110912323
82,5210,36.87131297588349,107,37.457020461559296,36.87131297588349,22.712372006475924,36.87131297588349
83,5305,34.754635006189346,95,37.457020461559296,34.754635006189346,24.383854238688947,34.754635006189346
84,5311,0.9797160625457764,6,37.457020461559296,0.9797160625457764,24.333287990093236,0.9797160625457764
85,5316,0.6620972752571106,5,35.812973991036415,0.6620972752571106,22.424563969671727,0.6620972752571106
86,5339,6.462161183357239,23,20.608398094773293,6.462161183357239,20.743480353057382,6.462161183357239
87,5345,0.9108283519744872,6,20.608398094773293,0.9108283519744872,20.814021770656108,0.9108283519744872
88,5348,0.0056255459785461,3,20.608398094773293,0.0056255459785461,20.839303047955035,0.0056255459785461
89,5478,46.115924060344696,130,35.812973991036415,46.115924060344696,23.141540138423444,46.115924060344696
